CONSTRAINTID,version_key,direction,EFFECTIVEDATE,VERSIONNO,ic_factor,LIMITTYPE,DESCRIPTION,applicable_intervals,binding_intervals,near_binding_intervals,near_setting_intervals,leading_intervals,mean_abs_marginal_value,min_ic_slack_mw,median_ic_slack_mw,constraint_sets,invoked_sets
#R033563_021_RAMP_F,#R033563_021_RAMP_F|2025-08-20 00:00:00|1,lower,2025-08-20,1,-1.0,Discretionary,"Hard Ramping constraint for constraint V_WEST_MLTS_NETT_600, Effective Date: 01/08/2024, Version: 1",13,0,0,0,0,0.0,128.0146900000001,325.6344899999999,#R033563_RAMP,#R033563_RAMP
#R033563_021_RAMP_V,#R033563_021_RAMP_V|2025-08-20 00:00:00|1,lower,2025-08-20,1,-1.0,Discretionary,"Soft Ramping constraint for constraint V_WEST_MLTS_NETT_600, Effective Date: 01/08/2024, Version: 1",13,0,0,0,0,0.0,128.0146900000001,325.6344899999999,#R033563_RAMP,#R033563_RAMP
#R033565_006_RAMP_F,#R033565_006_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Region Separation,"Hard Ramping constraint for constraint SA_SETB_A, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,211.18106,343.71668,#R033565_RAMP,#R033565_RAMP
#R033565_006_RAMP_V,#R033565_006_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Region Separation,"Soft Ramping constraint for constraint SA_SETB_A, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,211.18106,343.71668,#R033565_RAMP,#R033565_RAMP
#R033565_009_RAMP_F,#R033565_009_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Hard Ramping constraint for constraint V::N_SETB_O1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1374.2795197740115,1781.7613841807909,#R033565_RAMP,#R033565_RAMP
#R033565_009_RAMP_V,#R033565_009_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_O1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1374.2795197740115,1781.7613841807909,#R033565_RAMP,#R033565_RAMP
#R033565_010_RAMP_F,#R033565_010_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Hard Ramping constraint for constraint V::N_SETB_O2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,29622.86709039548,30030.34895480226,#R033565_RAMP,#R033565_RAMP
#R033565_010_RAMP_V,#R033565_010_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_O2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,29622.86709039548,30030.34895480226,#R033565_RAMP,#R033565_RAMP
#R033565_011_RAMP_F,#R033565_011_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_SETB_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1023.3230962343098,1294.5132845188284,#R033565_RAMP,#R033565_RAMP
#R033565_011_RAMP_V,#R033565_011_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1023.3230962343098,1294.5132845188284,#R033565_RAMP,#R033565_RAMP
#R033565_012_RAMP_F,#R033565_012_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_SETB_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21943.82518828452,22215.015376569037,#R033565_RAMP,#R033565_RAMP
#R033565_012_RAMP_V,#R033565_012_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21943.82518828452,22215.015376569037,#R033565_RAMP,#R033565_RAMP
#R033565_013_RAMP_F,#R033565_013_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MAXG, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,657.86976,794.6186299999999,#R033565_RAMP,#R033565_RAMP
#R033565_013_RAMP_V,#R033565_013_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MAXG, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,657.86976,794.6186299999999,#R033565_RAMP,#R033565_RAMP
#R033565_014_RAMP_F,#R033565_014_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_BIPS, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9796.13011,9926.8984,#R033565_RAMP,#R033565_RAMP
#R033565_014_RAMP_V,#R033565_014_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_BIPS, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9796.13011,9926.8984,#R033565_RAMP,#R033565_RAMP
#R033565_015_RAMP_F,#R033565_015_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_PPGT1, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_015_RAMP_V,#R033565_015_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_PPGT1, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_016_RAMP_F,#R033565_016_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_PPGT2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_016_RAMP_V,#R033565_016_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_PPGT2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_017_RAMP_F,#R033565_017_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_PPST, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_017_RAMP_V,#R033565_017_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_PPST, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9824.13011,9918.87898,#R033565_RAMP,#R033565_RAMP
#R033565_018_RAMP_F,#R033565_018_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_SNPT, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_018_RAMP_V,#R033565_018_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_SNPT, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_019_RAMP_F,#R033565_019_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_TIBG1, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9838.13011,9919.03722,#R033565_RAMP,#R033565_RAMP
#R033565_019_RAMP_V,#R033565_019_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_TIBG1, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,9838.13011,9919.03722,#R033565_RAMP,#R033565_RAMP
#R033565_020_RAMP_F,#R033565_020_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_TPSB1, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_020_RAMP_V,#R033565_020_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_TPSB1, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_021_RAMP_F,#R033565_021_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_TPSB2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_021_RAMP_V,#R033565_021_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_TPSB2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_022_RAMP_F,#R033565_022_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_TPSB3, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9852.13011,9982.8984,#R033565_RAMP,#R033565_RAMP
#R033565_022_RAMP_V,#R033565_022_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_TPSB3, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9852.13011,9982.8984,#R033565_RAMP,#R033565_RAMP
#R033565_023_RAMP_F,#R033565_023_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_MG_TPSB4, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_023_RAMP_V,#R033565_023_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_MG_TPSB4, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,9908.13011,10038.8984,#R033565_RAMP,#R033565_RAMP
#R033565_024_RAMP_F,#R033565_024_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,126.39309000000002,262.51714000000004,#R033565_RAMP,#R033565_RAMP
#R033565_024_RAMP_V,#R033565_024_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,126.39309000000002,262.51714000000004,#R033565_RAMP,#R033565_RAMP
#R033565_025_RAMP_F,#R033565_025_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_SETB_MAXG, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,504.50499999999994,640.9629,#R033565_RAMP,#R033565_RAMP
#R033565_025_RAMP_V,#R033565_025_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_SETB_MAXG, Effective Date: 24/06/2025, Version: 1",13,0,0,0,0,0.0,504.50499999999994,640.9629,#R033565_RAMP,#R033565_RAMP
#R033566_001_RAMP_F,#R033566_001_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_TBCP1_SETB_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,453.69601,587.35703,#R033566_RAMP,#R033566_RAMP
#R033566_001_RAMP_V,#R033566_001_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_TBCP1_SETB_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,453.69601,587.35703,#R033566_RAMP,#R033566_RAMP
#R033566_002_RAMP_F,#R033566_002_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_TBCP1_MAXG_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,488.69969,624.0134499999999,#R033566_RAMP,#R033566_RAMP
#R033566_002_RAMP_V,#R033566_002_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_TBCP1_MAXG_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,488.69969,624.0134499999999,#R033566_RAMP,#R033566_RAMP
#R033566_003_RAMP_F,#R033566_003_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_TBCP1_SETB_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,480.68147,613.70756,#R033566_RAMP,#R033566_RAMP
#R033566_003_RAMP_V,#R033566_003_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_TBCP1_SETB_2, Effective Date: 05/12/2024, Version: 1",13,0,0,0,0,0.0,480.68147,613.70756,#R033566_RAMP,#R033566_RAMP
#R033568_001_RAMP_F,#R033568_001_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Transient Stability,"Hard Ramping constraint for constraint S::V_NIL_TBSE_2, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,564.8729999999999,595.14532,#R033568_RAMP,#R033568_RAMP
#R033568_001_RAMP_V,#R033568_001_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Transient Stability,"Soft Ramping constraint for constraint S::V_NIL_TBSE_2, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,564.8729999999999,595.14532,#R033568_RAMP,#R033568_RAMP
#R033568_002_RAMP_F,#R033568_002_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:VS_BLKRG_700, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,411.70537,500.5137,#R033568_RAMP,#R033568_RAMP
#R033568_002_RAMP_V,#R033568_002_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Oscillatory Stability,"Soft Ramping constraint for constraint S:VS_BLKRG_700, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,411.70537,500.5137,#R033568_RAMP,#R033568_RAMP
#R033568_003_RAMP_F,#R033568_003_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_BLKRG_550, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,492.44539,584.73738,#R033568_RAMP,#R033568_RAMP
#R033568_003_RAMP_V,#R033568_003_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Oscillatory Stability,"Soft Ramping constraint for constraint S:V_BLKRG_550, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,492.44539,584.73738,#R033568_RAMP,#R033568_RAMP
#R033568_004_RAMP_F,#R033568_004_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_BLKRG_MAXG_3, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,836.38557,976.46949,#R033568_RAMP,#R033568_RAMP
#R033568_004_RAMP_V,#R033568_004_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_BLKRG_MAXG_3, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,836.38557,976.46949,#R033568_RAMP,#R033568_RAMP
#R033568_005_RAMP_F,#R033568_005_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_BLKRG_TBSE_2, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,599.1540600000001,732.8150800000001,#R033568_RAMP,#R033568_RAMP
#R033568_005_RAMP_V,#R033568_005_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_BLKRG_TBSE_2, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,599.1540600000001,732.8150800000001,#R033568_RAMP,#R033568_RAMP
#R033568_006_RAMP_F,#R033568_006_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Oscillatory Stability,"Hard Ramping constraint for constraint V:SS_BLKRG_790, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,767.55367,928.99968,#R033568_RAMP,#R033568_RAMP
#R033568_006_RAMP_V,#R033568_006_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:SS_BLKRG_790, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,767.55367,928.99968,#R033568_RAMP,#R033568_RAMP
#R033568_007_RAMP_F,#R033568_007_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Oscillatory Stability,"Hard Ramping constraint for constraint V:S_BLKRG_570, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,864.11952,990.8385999999999,#R033568_RAMP,#R033568_RAMP
#R033568_007_RAMP_V,#R033568_007_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:S_BLKRG_570, Effective Date: 21/05/2025, Version: 1",13,0,0,0,0,0.0,864.11952,990.8385999999999,#R033568_RAMP,#R033568_RAMP
#R033568_008_RAMP_F,#R033568_008_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^S_HYCP_SC_OS, Effective Date: 25/07/2016, Version: 1",13,0,0,0,0,0.0,553.9082900000001,667.81267,#R033568_RAMP,#R033568_RAMP
#R033568_008_RAMP_V,#R033568_008_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^S_HYCP_SC_OS, Effective Date: 25/07/2016, Version: 1",13,0,0,0,0,0.0,553.9082900000001,667.81267,#R033568_RAMP,#R033568_RAMP
#R033568_009_RAMP_F,#R033568_009_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_BLKRG_MAXG_3, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,678.27729,815.2131499999999,#R033568_RAMP,#R033568_RAMP
#R033568_009_RAMP_V,#R033568_009_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_BLKRG_MAXG_3, Effective Date: 22/05/2025, Version: 1",13,0,0,0,0,0.0,678.27729,815.2131499999999,#R033568_RAMP,#R033568_RAMP
#R033568_010_RAMP_F,#R033568_010_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_BLKRG_TBSE_2, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,685.13952,818.1656099999999,#R033568_RAMP,#R033568_RAMP
#R033568_010_RAMP_V,#R033568_010_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_BLKRG_TBSE_2, Effective Date: 23/04/2025, Version: 1",13,0,0,0,0,0.0,685.13952,818.1656099999999,#R033568_RAMP,#R033568_RAMP
#R033571_001_RAMP_F,#R033571_001_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-0.488,Voltage Stability,"Hard Ramping constraint for constraint N^^V_CRML_1, Effective Date: 07/02/2025, Version: 1",13,0,0,0,0,0.0,1860.2141598360658,2325.5854713114754,#R033571_RAMP,#R033571_RAMP
#R033571_001_RAMP_V,#R033571_001_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-0.488,Voltage Stability,"Soft Ramping constraint for constraint N^^V_CRML_1, Effective Date: 07/02/2025, Version: 1",13,0,0,0,0,0.0,1860.2141598360658,2325.5854713114754,#R033571_RAMP,#R033571_RAMP
#R033571_006_RAMP_F,#R033571_006_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Discretionary,"Hard Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,9840.96766,10148.0,#R033571_RAMP,#R033571_RAMP
#R033571_006_RAMP_V,#R033571_006_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,Discretionary,"Soft Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,9840.96766,10148.0,#R033571_RAMP,#R033571_RAMP
#R033571_010_RAMP_F,#R033571_010_RAMP_F|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,ROC Frequency,"Hard Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,59.44830000000002,333.32333,#R033571_RAMP,#R033571_RAMP
#R033571_010_RAMP_V,#R033571_010_RAMP_V|2025-08-21 00:00:00|1,lower,2025-08-21,1,-1.0,ROC Frequency,"Soft Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,56.37615999999997,333.32333,#R033571_RAMP,#R033571_RAMP
#R033571_012_RAMP_F,#R033571_012_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Hard Ramping constraint for constraint V::N_MLMO_O2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,28532.51451977401,29445.590084745767,#R033571_RAMP,#R033571_RAMP
#R033571_012_RAMP_V,#R033571_012_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_MLMO_O2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,28532.51451977401,29445.590084745767,#R033571_RAMP,#R033571_RAMP
#R033571_014_RAMP_F,#R033571_014_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_MLMO_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21203.97836820084,21754.74156903766,#R033571_RAMP,#R033571_RAMP
#R033571_014_RAMP_V,#R033571_014_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLMO_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21203.97836820084,21754.74156903766,#R033571_RAMP,#R033571_RAMP
#R033571_018_RAMP_F,#R033571_018_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,ROC Frequency,"Hard Ramping constraint for constraint V_S_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,389.28413,427.37913,#R033571_RAMP,#R033571_RAMP
#R033571_018_RAMP_V,#R033571_018_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,ROC Frequency,"Soft Ramping constraint for constraint V_S_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,389.28413,427.37913,#R033571_RAMP,#R033571_RAMP
#R033571_019_RAMP_F,#R033571_019_RAMP_F|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,System Strength,"Hard Ramping constraint for constraint V_VS_LB_CAN_50, Effective Date: 03/03/2025, Version: 1",13,0,0,0,0,0.0,10045.3169,10085.2139,#R033571_RAMP,#R033571_RAMP
#R033571_019_RAMP_V,#R033571_019_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,System Strength,"Soft Ramping constraint for constraint V_VS_LB_CAN_50, Effective Date: 03/03/2025, Version: 1",13,0,0,0,0,0.0,10045.3169,10085.2139,#R033571_RAMP,#R033571_RAMP
#R033580_064_RAMP_F,#R033580_064_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_S1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1704.6573265306122,1807.2245510204084,#R033580_RAMP,#R033580_RAMP
#R033580_064_RAMP_V,#R033580_064_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_S1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1704.6573265306122,1807.2245510204084,#R033580_RAMP,#R033580_RAMP
#R033580_065_RAMP_F,#R033580_065_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_S2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,22112.82059183673,22215.387816326533,#R033580_RAMP,#R033580_RAMP
#R033580_065_RAMP_V,#R033580_065_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_S2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,22112.82059183673,22215.387816326533,#R033580_RAMP,#R033580_RAMP
#R033580_066_RAMP_F,#R033580_066_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_SD, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,10489.34093,10563.55836,#R033580_RAMP,#R033580_RAMP
#R033580_066_RAMP_V,#R033580_066_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_SD, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,10489.34093,10563.55836,#R033580_RAMP,#R033580_RAMP
#R033580_067_RAMP_F,#R033580_067_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,3175.237651245551,3369.626085409252,#R033580_RAMP,#R033580_RAMP
